Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xxx.ltd,resell,53,30%,3,"Arts,Entertainment,Media",21/06/2016 10:31,21/06/2026 10:31,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
sestet.ltd,available,53,1%,6,Arts,,,
septet.ltd,available,53,1%,6,General,,,
lxxxi.ltd,available,52,1%,5,Mathematics,,,
lxviii.ltd,available,52,1%,6,Mathematics,,,
lxxxvi.ltd,available,52,1%,6,Mathematics,,,
lxxxiii.ltd,available,52,1%,7,Mathematics,,,
ixc.ltd,resell,52,5%,3,Mathematics,22/06/2016 16:41,22/06/2026 16:41,"GoDaddy.com, LLC"
repugnant.ltd,available,52,1%,9,Humanities,,,
decumbent.ltd,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.ltd,available,52,7%,3,Mathematics,,,
sixtyfive.ltd,available,52,3%,10,Mathematics,,,
lxxvii.ltd,available,52,2%,6,Mathematics,,,
lxiii.ltd,available,52,2%,5,Mathematics,,,
ninetysix.ltd,available,52,4%,10,Mathematics,,,
eightyone.ltd,available,52,3%,10,Mathematics,,,
lxv.ltd,available,52,5%,3,Mathematics,,,
lxxi.ltd,available,52,1%,4,Mathematics,,,
lxi.ltd,available,52,5%,3,Mathematics,,,
chagrined.ltd,available,52,1%,9,Humanities,,,
lxii.ltd,available,52,1%,4,Mathematics,,,
ixl.ltd,available,52,9%,3,Mathematics,,,
ninetyone.ltd,available,52,5%,10,Mathematics,,,
sixtytwo.ltd,available,52,3%,9,Mathematics,,,
adenoidal.ltd,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxii.ltd,available,52,1%,5,Mathematics,,,
littlejoe.ltd,available,52,2%,10,"Entertainment,Media",,,
lxxxii.ltd,available,52,1%,6,Mathematics,,,
sixtyfour.ltd,available,52,3%,10,Mathematics,,,
ablated.ltd,available,52,1%,7,Science,,,
repulsive.ltd,available,52,1%,9,Humanities,,,
eightytwo.ltd,available,52,4%,10,Mathematics,,,
odious.ltd,available,52,2%,6,"Entertainment,Humanities",,,
detestable.ltd,available,52,1%,10,Humanities,,,
ninetytwo.ltd,available,52,4%,10,Mathematics,,,
lxxiv.ltd,available,52,1%,5,Mathematics,,,
abominable.ltd,available,52,2%,10,"Entertainment,Humanities",,,
lxxiii.ltd,available,52,1%,6,Mathematics,,,
lxvi.ltd,available,52,3%,4,Mathematics,,,
abysmal.ltd,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvii.ltd,available,52,1%,5,Mathematics,,,
lxxv.ltd,available,52,1%,4,Mathematics,,,
xci.ltd,available,52,4%,3,Mathematics,,,
lxxxvii.ltd,available,52,1%,7,Mathematics,,,
lxxvi.ltd,available,52,1%,5,Mathematics,,,
aboulic.ltd,available,52,1%,7,Medicine,,,
xcii.ltd,available,52,2%,4,Mathematics,,,
xcvi.ltd,available,52,2%,4,Mathematics,,,
lxiv.ltd,available,52,3%,4,Mathematics,,,
tierce.ltd,available,52,3%,6,General,,,
abstruse.ltd,available,52,5%,8,"Humanities,Mathematics,Science",,,
abusive.ltd,available,52,3%,7,"Healthcare,Law",,,
uphill.ltd,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.ltd,available,52,2%,4,Mathematics,,,
xcvii.ltd,available,52,1%,5,Mathematics,,,
lxxxiv.ltd,available,52,1%,6,Mathematics,,,
xciii.ltd,available,52,1%,5,Mathematics,,,
xcviii.ltd,available,52,1%,6,Mathematics,,,
lxxxv.ltd,available,52,1%,5,Mathematics,,,
abomasal.ltd,available,50,0%,8,Agriculture,,,
abranchial.ltd,available,50,0%,10,Science,,,
ogdoad.ltd,available,50,1%,6,Mathematics,,,
acerbic.ltd,available,50,2%,7,"Arts,Humanities,Media",,,
gillless.ltd,available,50,0%,9,Science,,,
vinegary.ltd,available,50,1%,8,Food and Beverage,,,
needlelike.ltd,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.ltd,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.ltd,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.ltd,available,50,1%,7,"Agriculture,Science",,,
abbatial.ltd,available,50,0%,8,Religion,,,
spinous.ltd,available,50,1%,7,"Agriculture,Science",,,
acerb.ltd,available,50,2%,5,Science,,,
aborticide.ltd,available,50,0%,10,Medicine,,,
acetous.ltd,available,50,1%,7,Science,,,
acerose.ltd,available,50,1%,7,Science,,,
abactinal.ltd,available,50,0%,9,Science,,,
triplet.ltd,available,50,8%,7,Science,,,
scummy.ltd,available,50,1%,6,Humanities,,,
lxx.ltd,available,50,5%,3,Mathematics,,,
acetose.ltd,available,50,1%,7,Science,,,
broached.ltd,available,50,0%,8,Food and Beverage,,,
trine.ltd,available,50,11%,5,"General,Religion",,,
abducting.ltd,available,50,0%,9,Medicine,,,
acellular.ltd,available,50,1%,9,Science,,,
acquitted.ltd,available,50,1%,9,Law,,,
quint.ltd,available,50,13%,5,"Arts,Entertainment",,,
adactylous.ltd,available,50,0%,10,Science,,,
aculeated.ltd,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.ltd,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.ltd,available,50,0%,9,Law,,,
cinque.ltd,available,50,7%,6,Mathematics,,,
notguilty.ltd,available,48,5%,10,Law,,,
lxxxviii.ltd,available,48,1%,8,Mathematics,,,
abstracted.ltd,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.ltd,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.ltd,available,48,1%,5,Mathematics,,,
ilxx.ltd,available,48,1%,4,Mathematics,,,
abyssal.ltd,available,48,12%,7,"Arts,Entertainment,Media",,,
acetylenic.ltd,available,46,1%,10,Science,,,
achromic.ltd,available,46,2%,8,Science,,,
quaternary.ltd,available,46,3%,10,Mathematics,,,
acephalous.ltd,available,46,1%,10,Science,,,
stripling.ltd,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.ltd,available,46,1%,8,Science,,,
acanthous.ltd,available,46,0%,9,"Agriculture,Science",,,
acetylic.ltd,available,46,1%,8,Science,,,
theabsurd.ltd,available,46,1%,10,"Arts,Entertainment,Media",,,
acheronian.ltd,available,46,1%,10,Humanities,,,
achromous.ltd,available,46,1%,9,Science,,,
acanthoid.ltd,available,46,1%,9,"Agriculture,Science",,,
acarpelous.ltd,available,46,0%,10,"Agriculture,Science",,,
acaudate.ltd,available,46,1%,8,"Agriculture,Science",,,
acetabular.ltd,available,46,1%,10,Science,,,
acanthotic.ltd,available,46,0%,10,"Agriculture,Science",,,
vinegarish.ltd,available,46,1%,10,Food and Beverage,,,
cotyloid.ltd,available,46,1%,8,Science,,,
acicular.ltd,available,46,2%,8,Science,,,
acapnial.ltd,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.ltd,available,46,1%,8,Science,,,
acarpous.ltd,available,46,0%,8,"Agriculture,Science",,,
stemless.ltd,available,46,2%,8,"Agriculture,Science",,,
acherontic.ltd,available,44,1%,10,Humanities,,,
accusatory.ltd,available,44,1%,10,Law,,,
cotyloidal.ltd,available,44,1%,10,Science,,,
abscessed.ltd,available,41,0%,9,Healthcare,,,
scurrilous.ltd,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.ltd,available,40,1%,7,Religion,,,
accusive.ltd,available,40,1%,8,Law,,,
